iter,loss,lam,force,beta,acc32,acc64,acc96,acc128,acc192,acc256,acc_test,age,secs
0,0.026663,-0.037,12.00,0.351,0.1350,0.1150,0.1000,0.0950,0.1050,0.1200,0.1200,1,0
100,0.022759,-0.033,15.88,0.471,0.0950,0.0900,0.0850,0.0950,0.0950,0.1050,0.1050,55,43
200,0.023590,-0.102,21.46,0.635,0.0900,0.0750,0.0950,0.0900,0.0950,0.1100,0.1100,54,85
300,0.022739,-0.126,28.13,0.822,0.0850,0.0900,0.1000,0.1000,0.1050,0.1050,0.1050,48,130
400,0.014091,-0.097,31.17,0.883,0.0750,0.0750,0.0950,0.1000,0.1050,0.1150,0.1150,49,172
500,0.022906,-0.192,32.90,0.939,0.0850,0.0850,0.1000,0.1050,0.1150,0.1150,0.1150,50,214
600,0.026064,-0.149,35.45,0.988,0.0850,0.0900,0.1000,0.1150,0.1250,0.1150,0.1150,56,259
700,0.018258,-0.216,37.49,1.036,0.0850,0.0900,0.1000,0.1150,0.1250,0.1250,0.1250,54,301
800,0.020949,-0.182,39.47,1.029,0.0850,0.1100,0.1000,0.1050,0.1150,0.1150,0.1150,51,344
900,0.015873,-0.137,42.78,1.105,0.0850,0.0950,0.0900,0.1050,0.1050,0.1050,0.1050,55,386
