iter,loss,best,lam,force,beta,bit32,bit64,bit96,bit128,bit192,bit256,ex32,ex64,ex96,ex128,ex192,ex256,bit_test,exact_test,bit_s9,bit_s17,exact_s9,exact_s17,age,secs
0,0.039303,0.039303,0.000,12.00,0.351,0.1500,0.1750,0.2375,0.2437,0.2750,0.2875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3688,0.0000,0.3385,0.3364,0.0000,0.0000,1,0
100,0.034546,0.033306,0.227,16.20,0.471,0.7375,0.6188,0.6062,0.6062,0.6062,0.6062,0.0938,0.0625,0.0625,0.0625,0.0625,0.0625,0.5750,0.0312,0.3385,0.3364,0.0000,0.0000,41,53
200,0.021993,0.021362,0.000,19.69,0.568,1.0000,1.0000,0.9500,0.8812,0.7063,0.6438,1.0000,1.0000,0.7500,0.4688,0.1250,0.1250,0.7063,0.0938,0.3385,0.3364,0.0000,0.0000,42,81
300,0.008083,0.007717,0.000,20.84,0.608,1.0000,1.0000,1.0000,1.0000,0.8250,0.5500,1.0000,1.0000,1.0000,1.0000,0.4062,0.0625,0.6000,0.0625,0.3385,0.3364,0.0000,0.0000,39,109
400,0.007565,0.005661,0.000,22.44,0.659,1.0000,1.0000,1.0000,0.9125,0.7000,0.5938,1.0000,1.0000,1.0000,0.5625,0.2188,0.1250,0.6687,0.2812,0.3385,0.3364,0.0000,0.0000,39,138
500,0.004690,0.004143,-1.386,23.46,0.697,1.0000,1.0000,0.9875,0.9313,0.9125,0.8250,1.0000,1.0000,0.9375,0.6562,0.5625,0.4375,0.8688,0.5625,0.8281,0.8355,0.1250,0.0938,40,166
600,0.004282,0.003181,0.000,24.82,0.753,1.0000,1.0000,0.9375,0.9250,0.8875,0.6438,1.0000,1.0000,0.7188,0.6250,0.5312,0.1250,0.5625,0.0000,0.8281,0.8355,0.1250,0.0938,39,213
700,0.002370,0.002274,1.053,25.68,0.826,1.0000,1.0000,0.9875,0.9437,0.9187,0.8688,1.0000,1.0000,0.9375,0.7188,0.5938,0.4062,0.8812,0.5000,0.8281,0.8355,0.1250,0.0938,38,241
800,0.002701,0.002057,0.000,25.57,0.834,1.0000,1.0000,1.0000,0.9875,0.9313,0.8875,1.0000,1.0000,1.0000,0.9375,0.6875,0.4688,0.9187,0.6875,0.8281,0.8355,0.1250,0.0938,36,270
900,0.002470,0.001896,0.000,25.90,0.836,1.0000,1.0000,1.0000,0.9375,0.7937,0.4437,1.0000,1.0000,1.0000,0.6875,0.3438,0.0000,0.4313,0.0625,0.8281,0.8355,0.1250,0.0938,38,298
1000,0.002404,0.001817,0.845,25.83,0.871,1.0000,1.0000,1.0000,1.0000,0.9625,0.9125,1.0000,1.0000,1.0000,1.0000,0.8125,0.7500,0.9437,0.8125,0.8976,0.9017,0.4531,0.2656,45,326
1100,0.017472,0.001450,-1.386,25.72,0.877,1.0000,1.0000,0.8688,0.7875,0.7125,0.5188,1.0000,1.0000,0.4375,0.2188,0.0938,0.0312,0.5500,0.0000,0.8976,0.9017,0.4531,0.2656,36,373
1200,0.002505,0.001450,0.000,26.15,0.872,1.0000,1.0000,0.9875,0.9750,0.9375,0.9125,1.0000,1.0000,0.9375,0.8750,0.8438,0.5625,0.8750,0.4375,0.8976,0.9017,0.4531,0.2656,37,400
