iter,loss,best,lam,force,beta,h16,h32,h64,h128,h256,h512,age,secs
0,0.072987,0.072987,0.484,28.97,0.579,0.098802,0.085379,0.060334,0.043824,0.047779,0.106763,2,15
25,0.072547,0.055559,0.000,29.10,0.581,0.112208,0.093097,0.098011,0.051826,0.048388,0.048978,26,283
50,0.144226,0.055559,0.420,29.14,0.582,0.109232,0.103062,0.128005,0.096467,0.101954,0.110080,44,544
75,0.065402,0.055559,0.000,29.13,0.582,0.106376,0.101310,0.096681,0.047798,0.046636,0.119573,56,801
100,0.079039,0.042928,0.726,29.10,0.581,0.111378,0.110446,0.068113,0.050123,0.049800,0.088689,64,1059
125,0.068951,0.042928,0.000,29.09,0.581,0.105468,0.086535,0.114836,0.086014,0.068124,0.096695,78,1315
150,0.072856,0.042928,0.365,29.12,0.582,0.118161,0.075698,0.072789,0.050368,0.066484,0.066161,80,1570
175,0.066494,0.042928,0.000,29.19,0.583,0.127033,0.083558,0.087962,0.122695,0.045299,0.017652,88,1820
200,0.074685,0.042928,0.592,29.24,0.584,0.118242,0.095932,0.089874,0.045352,0.064755,0.244306,90,2075
225,0.092041,0.042928,0.000,29.31,0.586,0.131288,0.089561,0.096291,0.072701,0.028219,0.053349,90,2329
250,0.109403,0.042928,0.490,29.33,0.586,0.141939,0.105084,0.089304,0.080666,0.030280,0.020465,92,2583
250,0.080850,0.080850,0.933,29.33,0.586,0.135346,0.113317,0.141167,0.058486,0.042658,0.019176,94,23
300,0.061903,0.038395,0.397,29.14,0.582,0.122143,0.102480,0.096138,0.049688,0.059009,0.019889,164,775
350,0.091884,0.037425,0.000,29.19,0.583,0.117856,0.114787,0.104787,0.103695,0.077883,0.130211,221,1548
400,0.100997,0.024043,0.405,29.06,0.581,0.099412,0.085448,0.145609,0.095450,0.095132,0.074280,285,2323
450,0.066370,0.024043,0.657,29.11,0.582,0.098254,0.126873,0.122538,0.072339,0.057773,0.046248,324,3158
500,0.172685,0.024043,0.346,29.19,0.583,0.113860,0.112490,0.144914,0.148685,0.165258,0.104701,365,3981
550,0.053977,0.023564,1.029,29.28,0.585,0.118371,0.127193,0.145122,0.100641,0.122805,0.103968,419,4788
550,0.072246,0.072246,0.289,29.28,0.585,0.120135,0.104905,0.129785,0.100223,0.077207,0.080070,421,24
600,0.186836,0.037198,0.872,29.29,0.585,0.108600,0.104289,0.127321,0.145798,0.080129,0.094179,261,813
650,0.086907,0.037198,0.744,29.31,0.586,0.118336,0.093386,0.122666,0.148606,0.071573,0.050041,226,1591
700,0.080769,0.037198,0.568,29.43,0.588,0.108300,0.106778,0.108106,0.102354,0.068872,0.066668,222,2368
750,0.075502,0.037198,0.843,29.20,0.583,0.108350,0.112957,0.107718,0.072424,0.026710,0.019867,223,3157
800,0.102433,0.021623,0.369,29.31,0.586,0.105646,0.092446,0.115788,0.084057,0.054666,0.018059,253,3916
850,0.135984,0.021623,0.420,29.23,0.584,0.111162,0.125504,0.163830,0.065819,0.061661,0.041717,270,4669
900,0.063661,0.021623,0.396,29.29,0.585,0.112809,0.103716,0.112909,0.109896,0.063188,0.101034,269,5420
950,0.057113,0.021623,0.726,29.21,0.584,0.109675,0.108359,0.106739,0.061355,0.028450,0.024182,288,6172
1000,0.068524,0.021623,0.439,29.41,0.588,0.118752,0.122679,0.085326,0.074885,0.040603,0.022724,279,6930
1050,0.078778,0.021623,0.891,29.52,0.590,0.126643,0.111837,0.103431,0.116186,0.065293,0.046817,263,7697
1100,0.103414,0.021623,0.402,29.43,0.587,0.101930,0.097432,0.137207,0.120789,0.172433,0.362991,251,8464
1150,0.060040,0.021623,0.916,29.41,0.587,0.111919,0.106951,0.116178,0.088781,0.062519,0.058743,214,9226
1200,0.081780,0.021623,0.481,29.43,0.587,0.110215,0.116965,0.128096,0.106647,0.101473,0.153027,226,9998
1250,0.095935,0.021623,0.369,29.27,0.584,0.116615,0.117317,0.121930,0.092043,0.092373,0.078719,248,10807
1300,0.117899,0.021623,0.417,29.31,0.585,0.107363,0.086862,0.094446,0.146924,0.125893,0.114896,267,11660
1350,0.067454,0.021623,1.194,29.36,0.586,0.112044,0.093014,0.175102,0.088674,0.052505,0.061311,267,12513
1400,0.081090,0.018391,0.463,29.40,0.587,0.127314,0.092554,0.138551,0.073405,0.093716,0.150216,261,13391
1450,0.063969,0.018391,0.751,29.36,0.586,0.123529,0.108169,0.077114,0.057852,0.130087,0.086373,257,14283
1500,0.147282,0.018391,0.438,29.33,0.585,0.123763,0.111863,0.097010,0.049522,0.054844,0.101502,262,15145
1550,0.079565,0.018391,0.748,29.28,0.584,0.123429,0.134156,0.137622,0.120696,0.083772,0.272631,277,16005
1600,0.065136,0.018391,0.393,29.30,0.584,0.098036,0.074069,0.084465,0.079299,0.058564,0.109851,245,16881
1650,0.091314,0.018391,-0.673,29.27,0.584,0.093769,0.081432,0.080644,0.086657,0.113564,0.069638,238,17772
1700,0.037402,0.018391,0.331,29.35,0.585,0.114941,0.089552,0.059813,0.030140,0.026576,0.035618,247,18654
1750,0.096209,0.018391,0.347,29.34,0.586,0.128811,0.095027,0.059256,0.067055,0.101742,0.089530,261,19520
1800,0.057920,0.018391,0.518,29.29,0.585,0.133683,0.100871,0.078797,0.030161,0.032149,0.046488,266,20379
1850,0.043391,0.018391,0.887,29.19,0.582,0.110995,0.132641,0.132139,0.073724,0.019556,0.076746,248,21278
1900,0.070578,0.018391,0.498,29.05,0.579,0.117122,0.132362,0.076389,0.071230,0.045992,0.039663,266,22149
1950,0.129907,0.018391,0.445,29.05,0.580,0.103882,0.115750,0.096486,0.069839,0.181196,0.122559,263,22988
2000,0.075827,0.018391,0.638,28.85,0.576,0.106686,0.100880,0.097187,0.070078,0.064129,0.057504,249,23820
2050,0.029956,0.018391,0.647,28.79,0.575,0.115322,0.143777,0.071255,0.054649,0.053766,0.031045,263,24633
2100,0.069291,0.018391,0.791,28.76,0.574,0.115724,0.099887,0.044114,0.022879,0.023185,0.026480,258,25451
2150,0.038613,0.018391,0.446,28.82,0.575,0.098203,0.099356,0.060461,0.046085,0.051755,0.013952,260,26275
2200,0.050070,0.018391,0.438,28.75,0.574,0.107016,0.102468,0.064640,0.071180,0.086991,0.096077,248,27105
2250,0.065468,0.018391,0.612,28.74,0.574,0.105084,0.091780,0.035911,0.022959,0.024778,0.039781,246,27933
2300,0.030880,0.018391,0.607,28.70,0.573,0.092045,0.083659,0.037333,0.019129,0.031734,0.019121,252,28764
2350,0.059315,0.017255,-2.485,28.55,0.570,0.076438,0.062921,0.031208,0.019587,0.016941,0.016844,226,29656
2400,0.042354,0.016322,0.424,28.40,0.567,0.082170,0.040264,0.032355,0.031228,0.020755,0.020178,241,30468
2450,0.016866,0.016322,-0.762,28.31,0.565,0.104158,0.046324,0.024198,0.019816,0.021305,0.015565,266,31304
2500,0.026895,0.015264,0.405,28.03,0.559,0.101300,0.053984,0.029038,0.025826,0.026048,0.137450,250,32144
