iter,loss,best,lam,force,beta,h16,h32,h64,h128,h256,h512,secs
8520,0.002095,0.001895,0.134,26.82,0.546,0.003203,0.001933,0.001910,0.002114,0.002457,0.005380,22
8560,0.002544,0.001786,0.076,27.15,0.552,0.003098,0.002152,0.003104,0.005604,0.013179,0.020992,66
8600,0.003167,0.001786,0.125,27.51,0.560,0.003063,0.001942,0.001753,0.002244,0.007739,0.018788,109
8640,0.003944,0.001786,0.096,26.66,0.543,0.003411,0.002495,0.003803,0.006730,0.012861,0.023678,153
8680,0.002392,0.001786,0.094,26.71,0.543,0.003406,0.002142,0.002117,0.002569,0.003464,0.008627,196
8720,0.003221,0.001786,0.095,26.84,0.546,0.003500,0.002658,0.004828,0.010314,0.019967,0.027257,239
8800,0.002474,0.001876,0.141,26.87,0.547,0.003453,0.002202,0.002403,0.004404,0.010620,0.022075,86
8900,0.003165,0.001876,0.104,26.05,0.530,0.004043,0.002737,0.003651,0.005959,0.010559,0.020649,192
9000,0.002854,0.001876,0.189,26.08,0.531,0.004360,0.002428,0.002466,0.003372,0.005310,0.013529,297
9100,0.004879,0.001876,0.155,25.83,0.526,0.004420,0.002326,0.002507,0.003894,0.006611,0.011619,401
9200,0.002647,0.001876,0.110,26.18,0.533,0.003745,0.003482,0.007134,0.012903,0.020940,0.026265,509
