iter,loss,best,lam,force,beta,h16,h32,h64,h128,secs
0,0.107372,0.107372,0.168,11.96,0.349,0.095947,0.104443,0.101378,0.088534,2
100,0.011310,0.011174,-0.042,10.27,0.319,0.011808,0.009980,0.010749,0.013063,146
200,0.009084,0.008922,-0.034,11.47,0.367,0.009543,0.007954,0.008186,0.009597,296
300,0.007569,0.007359,-0.101,13.13,0.425,0.007844,0.007030,0.007573,0.008777,444
400,0.006389,0.006335,0.026,14.46,0.472,0.006666,0.006175,0.007133,0.011297,598
500,0.005712,0.005604,-0.063,15.44,0.499,0.005868,0.005208,0.005843,0.007344,722
600,0.006449,0.005115,-0.077,16.31,0.515,0.005340,0.005255,0.006062,0.008074,812
700,0.005201,0.004719,0.003,16.92,0.522,0.004793,0.004617,0.005192,0.007155,903
800,0.005080,0.004366,0.118,17.35,0.516,0.004491,0.004103,0.005147,0.009326,994
900,0.004335,0.003871,0.000,17.70,0.507,0.004576,0.004068,0.004298,0.007039,1086
1000,0.004119,0.003562,0.092,18.19,0.491,0.004497,0.003833,0.005206,0.012047,1176
1100,0.003787,0.003292,0.050,18.30,0.484,0.004113,0.003398,0.003403,0.005767,1314
1200,0.004117,0.003166,0.012,19.00,0.486,0.003950,0.003626,0.003635,0.004813,1411
1300,0.003449,0.003079,0.015,19.13,0.481,0.003768,0.003241,0.003833,0.007527,1503
1400,0.003269,0.002986,0.106,19.72,0.479,0.003589,0.003235,0.004763,0.012093,1594
1500,0.003662,0.002965,0.119,19.90,0.479,0.003548,0.003156,0.003517,0.005058,1684
1600,0.003181,0.002882,0.109,20.41,0.475,0.003396,0.002885,0.002923,0.003843,1776
1700,0.003142,0.002823,0.071,20.39,0.465,0.003510,0.002942,0.002925,0.003510,1871
1800,0.003281,0.002792,0.046,20.48,0.467,0.003656,0.003259,0.002607,0.003553,1999
1900,0.003069,0.002767,0.055,20.60,0.469,0.003481,0.002929,0.002564,0.003179,2121
2000,0.003072,0.002468,0.173,20.87,0.460,0.003570,0.003156,0.002680,0.004357,2245
2100,0.003133,0.002468,0.083,21.06,0.455,0.003684,0.003298,0.004040,0.006038,2385
2200,0.003141,0.002468,0.087,21.08,0.453,0.003589,0.003375,0.004874,0.008913,2485
2200,0.003806,0.003806,0.066,21.08,0.453,0.004272,0.003863,0.004168,0.006637,1
2300,0.003148,0.002580,0.094,21.52,0.459,0.003485,0.002797,0.002737,0.003985,56
2400,0.003045,0.002454,0.077,21.53,0.456,0.003351,0.002648,0.002654,0.002994,110
2500,0.002873,0.002322,0.139,21.71,0.458,0.003362,0.002768,0.003007,0.003615,163
2600,0.002970,0.002304,0.105,22.02,0.464,0.003111,0.002590,0.002389,0.003211,217
2700,0.002757,0.002224,0.079,21.99,0.461,0.003145,0.002520,0.002801,0.004682,275
2800,0.003284,0.002193,0.051,22.12,0.453,0.003268,0.002769,0.003482,0.008626,332
2900,0.002827,0.002113,0.101,22.77,0.460,0.003052,0.002662,0.002961,0.005415,386
3000,0.002800,0.002113,0.174,22.92,0.461,0.003087,0.002497,0.002789,0.004323,440
3100,0.002846,0.002113,0.057,22.75,0.457,0.003096,0.002794,0.004257,0.008744,568
3400,0.012774,0.012774,0.132,23.19,0.467,0.003160,0.002599,0.003348,0.006814,22
3500,0.008273,0.002303,0.081,22.09,0.449,0.005547,0.004474,0.004603,0.008279,630
3600,0.007223,0.002303,-0.006,22.38,0.458,0.005055,0.003601,0.003025,0.003584,687
3700,0.007171,0.002303,0.052,22.88,0.472,0.004771,0.003597,0.003391,0.004579,742
3800,0.007412,0.002303,0.148,23.03,0.481,0.005018,0.003971,0.003949,0.006427,796
3900,0.007808,0.002303,0.048,23.34,0.489,0.005057,0.003432,0.002756,0.003438,850
4000,0.006949,0.002303,0.110,22.99,0.480,0.004911,0.003420,0.003166,0.003456,903
4100,0.007008,0.002303,0.056,24.03,0.504,0.004667,0.003340,0.003078,0.003328,956
4200,0.006958,0.002303,0.140,24.04,0.510,0.004400,0.003055,0.003695,0.006781,1010
4200,0.005371,0.005371,0.042,24.05,0.511,0.004386,0.003092,0.004028,0.007614,1
4300,0.003447,0.002964,0.100,24.00,0.513,0.004697,0.002884,0.003521,0.004790,253
4400,0.004470,0.002920,0.059,24.20,0.514,0.005160,0.006223,0.011371,0.017488,358
4500,0.002976,0.002710,0.064,24.12,0.511,0.004283,0.002644,0.002525,0.003211,461
4600,0.003814,0.002551,0.130,23.55,0.497,0.004777,0.002758,0.002513,0.002731,709
4700,0.004557,0.002284,0.069,24.07,0.508,0.004894,0.004193,0.004717,0.009120,816
4800,0.003616,0.002219,0.107,24.71,0.521,0.003873,0.002407,0.002458,0.002925,921
4900,0.003146,0.002219,0.074,24.95,0.526,0.003821,0.002307,0.002999,0.006343,1171
5000,0.002742,0.002191,0.097,25.45,0.535,0.003502,0.002188,0.002335,0.002850,1281
5100,0.004334,0.002191,0.090,25.12,0.524,0.003919,0.002576,0.003896,0.008275,1401
5200,0.003092,0.002153,0.066,25.25,0.526,0.003932,0.003015,0.004107,0.008958,1656
5300,0.003845,0.002153,0.072,24.98,0.521,0.004989,0.005449,0.007913,0.015068,1870
5300,0.011021,0.011021,0.133,24.98,0.521,0.017403,0.016494,0.022907,0.029097,1
5400,0.003595,0.002869,0.128,23.30,0.489,0.004755,0.002742,0.002838,0.004093,104
5500,0.003265,0.002666,0.152,23.76,0.495,0.004947,0.003063,0.002525,0.003969,357
