iter,loss,best,lam,force,beta,h16,h32,h64,h128,h256,h512,age,secs
0,0.013312,0.013312,-0.071,11.96,0.351,0.015976,0.012524,0.012172,0.013788,0.016215,0.018496,1,1
100,0.006762,0.006762,-0.039,12.63,0.390,0.009347,0.006609,0.006899,0.010013,0.015471,0.018564,74,117
200,0.008803,0.006762,-0.040,13.04,0.386,0.009253,0.006370,0.007756,0.011973,0.016036,0.018663,125,233
300,0.011864,0.006720,-0.008,13.15,0.390,0.009855,0.006400,0.007020,0.010173,0.015323,0.018536,177,346
400,0.012430,0.006720,0.003,13.64,0.408,0.010848,0.005992,0.007217,0.010222,0.015073,0.018501,227,460
500,0.011120,0.006720,0.018,13.93,0.403,0.009874,0.005515,0.006516,0.007547,0.011619,0.017803,280,572
600,0.011957,0.006720,0.047,13.88,0.411,0.011905,0.004858,0.006051,0.008453,0.013637,0.018211,325,688
700,0.005455,0.005156,0.054,14.04,0.411,0.014873,0.004282,0.005549,0.008308,0.014288,0.018254,331,802
800,0.012556,0.004896,-0.002,13.81,0.403,0.016918,0.005668,0.008407,0.012039,0.015836,0.018290,293,918
900,0.013118,0.004896,0.066,13.66,0.396,0.017568,0.005922,0.007644,0.012366,0.015486,0.018441,295,1035
1000,0.009516,0.004854,0.088,13.74,0.392,0.020991,0.003628,0.004548,0.006316,0.009395,0.014866,328,1153
