iter,loss,best,lam,force,beta,bit32,bit64,bit96,bit128,bit192,bit256,ex32,ex64,ex96,ex128,ex192,ex256,bit_test,exact_test,bit_s9,bit_s17,exact_s9,exact_s17,age,secs
0,0.038474,0.038474,0.000,12.00,0.351,0.4562,0.5062,0.4688,0.4625,0.4562,0.4437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4938,0.0312,0.4601,0.4844,0.0000,0.0000,1,0
100,0.036036,0.034578,0.088,16.20,0.471,0.4313,0.5687,0.5938,0.6000,0.6125,0.6125,0.0312,0.0938,0.0938,0.0938,0.0938,0.0938,0.6312,0.0625,0.4601,0.4844,0.0000,0.0000,41,51
200,0.029261,0.029261,0.000,18.41,0.525,0.4375,0.5000,0.5188,0.5500,0.5437,0.5125,0.0312,0.0312,0.0312,0.0938,0.0625,0.0625,0.5500,0.0938,0.4601,0.4844,0.0000,0.0000,42,78
300,0.023263,0.019237,0.000,20.13,0.578,0.5000,0.4813,0.4875,0.5062,0.5250,0.5563,0.0312,0.0312,0.0312,0.0312,0.0312,0.0938,0.5125,0.0625,0.4601,0.4844,0.0000,0.0000,39,106
400,0.024580,0.019237,0.000,21.09,0.605,0.6062,0.6062,0.6125,0.6000,0.6375,0.6062,0.0625,0.0625,0.0625,0.0625,0.0312,0.0938,0.6312,0.0312,0.4601,0.4844,0.0000,0.0000,39,135
500,0.021702,0.017794,0.407,22.29,0.627,0.6062,0.6250,0.6500,0.6937,0.6813,0.6000,0.0625,0.0625,0.0938,0.1562,0.1562,0.1250,0.6500,0.0938,0.5469,0.5735,0.0000,0.0000,40,163
600,0.018912,0.017794,0.000,23.06,0.654,0.6562,0.7063,0.7188,0.6625,0.6250,0.5750,0.0625,0.1562,0.1562,0.0938,0.2500,0.0312,0.5312,0.0312,0.5469,0.5735,0.0000,0.0000,39,209
700,0.019859,0.015444,1.049,24.00,0.677,0.8187,0.7750,0.7750,0.7000,0.6562,0.5375,0.2812,0.2188,0.2188,0.1875,0.0625,0.0312,0.5625,0.0312,0.5469,0.5735,0.0000,0.0000,38,237
800,0.018143,0.014245,0.000,24.58,0.686,0.8187,0.7937,0.7625,0.7000,0.6250,0.5437,0.2812,0.2188,0.1875,0.1562,0.1250,0.1250,0.5938,0.0312,0.5469,0.5735,0.0000,0.0000,36,265
900,0.022679,0.013145,0.000,24.11,0.673,0.8187,0.8187,0.8125,0.7562,0.7562,0.6438,0.2812,0.2812,0.2812,0.2500,0.1250,0.1250,0.5312,0.0312,0.5469,0.5735,0.0000,0.0000,38,293
1000,0.016687,0.011011,-0.165,25.18,0.704,0.8187,0.8187,0.8125,0.7875,0.7500,0.6937,0.2812,0.2812,0.2812,0.2812,0.2500,0.1562,0.5625,0.0000,0.6198,0.5965,0.0312,0.0000,45,320
1100,0.022799,0.011011,-0.124,25.74,0.735,0.8187,0.8187,0.8125,0.7750,0.6625,0.6000,0.2812,0.2812,0.2812,0.2188,0.0625,0.0625,0.5437,0.0000,0.6198,0.5965,0.0312,0.0000,36,366
1200,0.013852,0.010230,-3.466,25.99,0.752,0.8187,0.8063,0.7875,0.7500,0.5625,0.5125,0.2812,0.2188,0.2500,0.2500,0.0938,0.0312,0.4500,0.0000,0.6198,0.5965,0.0312,0.0000,37,394
1300,0.013988,0.010230,0.000,26.98,0.787,0.8187,0.8187,0.8187,0.8063,0.7125,0.6813,0.2812,0.2812,0.3125,0.3438,0.1562,0.2500,0.6188,0.0000,0.6198,0.5965,0.0312,0.0000,40,422
