iter,loss,best,lam,force,beta,bit32,bit64,bit96,bit128,bit192,bit256,ex32,ex64,ex96,ex128,ex192,ex256,bit_test,exact_test,bit_s9,bit_s17,exact_s9,exact_s17,age,secs
0,0.016889,0.016889,0.000,12.00,0.351,0.5062,0.4688,0.4500,0.4437,0.4437,0.4125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4625,0.0312,0.4705,0.4972,0.0000,0.0000,1,0
100,0.016936,0.016723,0.005,16.20,0.462,0.6125,0.6125,0.6125,0.6125,0.6125,0.6125,0.0938,0.0938,0.0938,0.0938,0.0938,0.0938,0.6375,0.0625,0.4705,0.4972,0.0000,0.0000,41,38
200,0.015561,0.014902,0.000,20.35,0.573,0.5625,0.6250,0.4625,0.4437,0.5125,0.5062,0.0312,0.0938,0.0312,0.0625,0.1250,0.0312,0.5188,0.0625,0.4705,0.4972,0.0000,0.0000,42,75
300,0.015337,0.014902,0.000,19.96,0.561,0.5500,0.5625,0.5563,0.6062,0.4688,0.4688,0.0938,0.1250,0.1250,0.1562,0.0312,0.0312,0.3625,0.0000,0.4705,0.4972,0.0000,0.0000,39,104
400,0.015400,0.014509,0.000,20.69,0.582,0.6188,0.6000,0.5875,0.5750,0.4938,0.6000,0.1250,0.1250,0.0938,0.0312,0.0312,0.0938,0.6000,0.0938,0.4705,0.4972,0.0000,0.0000,39,126
500,0.014621,0.013432,0.000,22.31,0.644,0.5500,0.5750,0.5750,0.5750,0.5813,0.6125,0.0312,0.0312,0.0938,0.0938,0.0938,0.0938,0.6188,0.0625,0.5139,0.5129,0.0000,0.0000,40,147
600,0.014231,0.013432,0.000,23.91,0.718,0.5687,0.5813,0.5563,0.5563,0.5875,0.6000,0.0312,0.0312,0.0312,0.0312,0.0938,0.0938,0.5687,0.0312,0.5139,0.5129,0.0000,0.0000,39,179
700,0.012440,0.009067,0.000,25.42,0.782,0.6125,0.6062,0.5938,0.6000,0.5938,0.6062,0.0938,0.0938,0.0938,0.0938,0.0938,0.0938,0.6062,0.0625,0.5139,0.5129,0.0000,0.0000,38,201
800,0.011538,0.007435,0.000,25.84,0.795,0.5938,0.5750,0.5875,0.6125,0.6000,0.6062,0.0938,0.0938,0.0938,0.0938,0.0938,0.0938,0.5563,0.0000,0.5139,0.5129,0.0000,0.0000,36,222
900,0.009853,0.007435,0.000,26.74,0.818,0.6312,0.6312,0.6375,0.6312,0.6250,0.6000,0.0938,0.0938,0.0938,0.0938,0.0938,0.0938,0.5813,0.0000,0.5139,0.5129,0.0000,0.0000,38,243
1000,0.009454,0.007214,0.000,26.39,0.808,0.6438,0.6375,0.6125,0.5875,0.5938,0.5813,0.0938,0.0938,0.0938,0.0938,0.0938,0.0938,0.5687,0.0312,0.5799,0.5285,0.0000,0.0000,45,265
1100,0.010025,0.007214,-1.386,27.27,0.830,0.6312,0.6312,0.6250,0.6438,0.6438,0.5875,0.0938,0.0938,0.0938,0.0938,0.1250,0.1250,0.5312,0.0312,0.5799,0.5285,0.0000,0.0000,36,297
1200,0.008169,0.007205,0.743,27.32,0.836,0.7000,0.7000,0.7000,0.6813,0.6125,0.6062,0.1250,0.0938,0.1250,0.1875,0.1562,0.0938,0.6000,0.0625,0.5799,0.5285,0.0000,0.0000,37,318
1300,0.007727,0.005808,0.000,28.01,0.862,0.8313,0.8625,0.8313,0.7250,0.6687,0.5188,0.3438,0.4375,0.2812,0.1875,0.1250,0.0312,0.5062,0.0000,0.5799,0.5285,0.0000,0.0000,40,339
1400,0.005343,0.004072,1.333,28.81,0.882,0.9500,0.9500,0.9500,0.9313,0.8125,0.5687,0.7812,0.7500,0.7500,0.6875,0.4062,0.0938,0.5250,0.0625,0.5799,0.5285,0.0000,0.0000,45,362
1500,0.004147,0.003814,0.000,28.65,0.888,1.0000,1.0000,0.9875,0.9688,0.7562,0.4875,1.0000,1.0000,0.9375,0.8750,0.4062,0.0938,0.4188,0.0312,0.4549,0.4991,0.0156,0.0000,37,384
1600,0.003933,0.003397,0.000,28.50,0.888,1.0000,1.0000,1.0000,0.9938,0.9875,0.9313,1.0000,1.0000,1.0000,0.9688,0.9375,0.8125,0.8688,0.6250,0.4549,0.4991,0.0156,0.0000,40,418
1700,0.003342,0.002659,0.000,28.86,0.899,0.9750,0.9812,0.9812,0.9875,0.9875,0.9812,0.8750,0.9062,0.9062,0.9375,0.9375,0.9062,0.9500,0.8438,0.4549,0.4991,0.0156,0.0000,45,439
1800,0.002927,0.002270,0.515,28.97,0.908,1.0000,1.0000,1.0000,0.9938,0.9875,0.9750,1.0000,1.0000,1.0000,0.9688,0.9375,0.9062,0.9500,0.8125,0.4549,0.4991,0.0156,0.0000,40,461
1900,0.003002,0.002179,-0.139,28.80,0.903,1.0000,1.0000,0.9938,0.9875,0.9812,0.9688,1.0000,1.0000,0.9688,0.9375,0.9062,0.8438,0.9500,0.8438,0.4549,0.4991,0.0156,0.0000,41,483
2000,0.001957,0.001857,1.386,29.71,0.937,1.0000,0.9812,0.9812,0.9812,0.9812,0.9313,1.0000,0.9062,0.9062,0.9062,0.9062,0.7812,0.9500,0.8125,0.9236,0.9026,0.7188,0.2188,41,505
2100,0.001867,0.001643,-1.386,29.51,0.953,1.0000,1.0000,1.0000,1.0000,0.9938,0.9750,1.0000,1.0000,1.0000,1.0000,0.9688,0.8750,0.9250,0.6875,0.9236,0.9026,0.7188,0.2188,38,539
2200,0.002761,0.001643,1.172,29.67,0.958,1.0000,1.0000,0.9938,0.9812,0.9000,0.7625,1.0000,1.0000,0.9688,0.9062,0.7188,0.3750,0.7312,0.3125,0.9236,0.9026,0.7188,0.2188,44,561
2300,0.001840,0.001493,0.000,29.37,0.965,1.0000,1.0000,1.0000,1.0000,0.9750,0.8187,1.0000,1.0000,1.0000,1.0000,0.8750,0.4688,0.8187,0.4688,0.9236,0.9026,0.7188,0.2188,44,583
2400,0.001825,0.001410,0.000,29.41,0.973,1.0000,1.0000,1.0000,1.0000,0.9875,0.9250,1.0000,1.0000,1.0000,1.0000,0.9688,0.6875,0.8313,0.5312,0.9236,0.9026,0.7188,0.2188,41,604
2500,0.001643,0.001410,0.000,29.70,0.988,1.0000,1.0000,1.0000,1.0000,0.9812,0.9250,1.0000,1.0000,1.0000,1.0000,0.9375,0.7812,0.8750,0.5938,0.7882,0.7289,0.2656,0.0781,41,626
2600,0.001458,0.001282,0.000,30.09,1.001,1.0000,1.0000,1.0000,0.9750,0.8313,0.5875,1.0000,1.0000,1.0000,0.9062,0.3750,0.1875,0.4125,0.0312,0.7882,0.7289,0.2656,0.0781,41,659
2700,0.001184,0.001128,0.000,30.63,1.025,1.0000,1.0000,1.0000,0.9812,0.8000,0.5875,1.0000,1.0000,1.0000,0.9062,0.3750,0.1875,0.5250,0.0625,0.7882,0.7289,0.2656,0.0781,35,680
2800,0.001156,0.001029,0.916,29.97,1.034,1.0000,1.0000,1.0000,1.0000,0.9938,0.8187,1.0000,1.0000,1.0000,1.0000,0.9688,0.4375,0.7188,0.1875,0.7882,0.7289,0.2656,0.0781,42,702
2900,0.001244,0.000934,0.268,30.91,1.073,1.0000,1.0000,1.0000,1.0000,0.9187,0.7500,1.0000,1.0000,1.0000,1.0000,0.7812,0.3750,0.6937,0.3125,0.7882,0.7289,0.2656,0.0781,38,724
3000,0.001910,0.000871,0.000,31.21,1.104,1.0000,1.0000,1.0000,0.9563,0.7875,0.6125,1.0000,1.0000,1.0000,0.7812,0.3750,0.1250,0.6250,0.0938,0.5330,0.5386,0.0000,0.0000,38,746
3100,0.001783,0.000808,0.921,31.45,1.122,1.0000,0.9938,0.9437,0.9313,0.7250,0.6000,1.0000,0.9688,0.8438,0.8438,0.4062,0.0938,0.6000,0.0938,0.5330,0.5386,0.0000,0.0000,38,779
